,position_corr,Ca,Si,Fe,Sr,Ti,clusters
12974,3066.0,147331,1235,113837,13001,5194,1.0
12975,3066.0,147331,1235,113837,13001,5194,1.0
12976,3066.0,147331,1235,113837,13001,5194,1.0
12977,3066.0,147331,1235,113837,13001,5194,1.0
12978,3068.0,152105,1314,118252,13226,5480,1.0
12979,3068.0,152105,1314,118252,13226,5480,2.0
12980,3068.0,152105,1314,118252,13226,5480,2.0
12981,3068.0,152105,1314,118252,13226,5480,1.0
12982,3068.0,152105,1314,118252,13226,5480,1.0
12983,3068.0,152105,1314,118252,13226,5480,0.0
12984,3068.0,152105,1314,118252,13226,5480,0.0
12985,3068.0,152105,1314,118252,13226,5480,1.0
12986,3068.0,152105,1314,118252,13226,5480,1.0
12987,3068.0,152105,1314,118252,13226,5480,1.0
12988,3068.0,152105,1314,118252,13226,5480,0.0
12989,3068.0,152105,1314,118252,13226,5480,1.0
12990,3068.0,152105,1314,118252,13226,5480,1.0
12991,3068.0,152105,1314,118252,13226,5480,1.0
12992,3068.0,152105,1314,118252,13226,5480,1.0
12993,3068.0,152105,1314,118252,13226,5480,1.0
12994,3070.0,154405,1367,119613,13599,5415,1.0
12995,3070.0,154405,1367,119613,13599,5415,1.0
12996,3070.0,154405,1367,119613,13599,5415,2.0
12997,3070.0,154405,1367,119613,13599,5415,0.0
12998,3070.0,154405,1367,119613,13599,5415,1.0
12999,3070.0,154405,1367,119613,13599,5415,1.0
13000,3070.0,154405,1367,119613,13599,5415,1.0
13001,3070.0,154405,1367,119613,13599,5415,1.0
13002,3070.0,154405,1367,119613,13599,5415,1.0
13003,3070.0,154405,1367,119613,13599,5415,1.0
13004,3070.0,154405,1367,119613,13599,5415,1.0
13005,3070.0,154405,1367,119613,13599,5415,1.0
13006,3072.0,158618,1524,116832,12922,5547,1.0
13007,3072.0,158618,1524,116832,12922,5547,2.0
13008,3072.0,158618,1524,116832,12922,5547,2.0
13009,3072.0,158618,1524,116832,12922,5547,2.0
13010,3072.0,158618,1524,116832,12922,5547,2.0
13011,3072.0,158618,1524,116832,12922,5547,1.0
13012,3072.0,158618,1524,116832,12922,5547,1.0
13013,3074.0,125243,1545,85313,11513,6241,1.0
13014,3074.0,125243,1545,85313,11513,6241,1.0
13015,3074.0,125243,1545,85313,11513,6241,1.0
13016,3074.0,125243,1545,85313,11513,6241,2.0
13017,3074.0,125243,1545,85313,11513,6241,2.0
13018,3074.0,125243,1545,85313,11513,6241,2.0
13019,3074.0,125243,1545,85313,11513,6241,2.0
13020,3074.0,125243,1545,85313,11513,6241,2.0
13021,3074.0,125243,1545,85313,11513,6241,2.0
13022,3074.0,125243,1545,85313,11513,6241,0.0
13023,3074.0,125243,1545,85313,11513,6241,0.0
13024,3074.0,125243,1545,85313,11513,6241,1.0
13025,3074.0,125243,1545,85313,11513,6241,1.0
13026,3076.0,117646,1792,72655,10057,3948,2.0
13027,3076.0,117646,1792,72655,10057,3948,2.0
13028,3076.0,117646,1792,72655,10057,3948,0.0
13029,3076.0,117646,1792,72655,10057,3948,0.0
13030,3076.0,117646,1792,72655,10057,3948,2.0
13031,3076.0,117646,1792,72655,10057,3948,1.0
13032,3076.0,117646,1792,72655,10057,3948,1.0
13033,3076.0,117646,1792,72655,10057,3948,1.0
13034,3076.0,117646,1792,72655,10057,3948,1.0
13035,3078.0,96590,2890,46226,8863,2060,0.0
13036,3080.0,99792,3187,40966,9090,1445,0.0
13037,3082.0,115951,2210,51604,11272,2049,0.0
13038,3082.0,115951,2210,51604,11272,2049,2.0
13039,3082.0,115951,2210,51604,11272,2049,1.0
13040,3084.0,136978,1462,93189,11811,4666,1.0
13041,3084.0,136978,1462,93189,11811,4666,1.0
13042,3084.0,136978,1462,93189,11811,4666,1.0
13043,3084.0,136978,1462,93189,11811,4666,1.0
13044,3084.0,136978,1462,93189,11811,4666,1.0
13045,3084.0,136978,1462,93189,11811,4666,1.0
13046,3084.0,136978,1462,93189,11811,4666,1.0
13047,3086.0,143558,1434,103654,12541,5106,1.0
13048,3086.0,143558,1434,103654,12541,5106,2.0
13049,3086.0,143558,1434,103654,12541,5106,0.0
13050,3086.0,143558,1434,103654,12541,5106,1.0
13051,3086.0,143558,1434,103654,12541,5106,1.0
13052,3086.0,143558,1434,103654,12541,5106,1.0
13053,3086.0,143558,1434,103654,12541,5106,1.0
13054,3086.0,143558,1434,103654,12541,5106,1.0
13055,3088.0,155271,1401,117011,12921,5167,1.0
13056,3088.0,155271,1401,117011,12921,5167,1.0
13057,3088.0,155271,1401,117011,12921,5167,2.0
13058,3088.0,155271,1401,117011,12921,5167,2.0
13059,3088.0,155271,1401,117011,12921,5167,2.0
13060,3088.0,155271,1401,117011,12921,5167,2.0
13061,3088.0,155271,1401,117011,12921,5167,0.0
13062,3088.0,155271,1401,117011,12921,5167,1.0
13063,3088.0,155271,1401,117011,12921,5167,1.0
13064,3088.0,155271,1401,117011,12921,5167,1.0
13065,3088.0,155271,1401,117011,12921,5167,1.0
13066,3088.0,155271,1401,117011,12921,5167,1.0
13067,3088.0,155271,1401,117011,12921,5167,1.0
13068,3090.0,149441,1544,111188,12408,4894,1.0
13069,3090.0,149441,1544,111188,12408,4894,1.0
13070,3090.0,149441,1544,111188,12408,4894,2.0
13071,3090.0,149441,1544,111188,12408,4894,2.0
13072,3090.0,149441,1544,111188,12408,4894,2.0
13073,3090.0,149441,1544,111188,12408,4894,1.0
13074,3090.0,149441,1544,111188,12408,4894,1.0
13075,3092.0,147484,1839,102505,12027,4799,2.0
13076,3092.0,147484,1839,102505,12027,4799,2.0
13077,3092.0,147484,1839,102505,12027,4799,1.0
13078,3092.0,147484,1839,102505,12027,4799,1.0
13079,3094.0,123014,1778,69548,11061,3115,2.0
13080,3094.0,123014,1778,69548,11061,3115,2.0
13081,3094.0,123014,1778,69548,11061,3115,2.0
13082,3094.0,123014,1778,69548,11061,3115,0.0
13083,3094.0,123014,1778,69548,11061,3115,0.0
13084,3094.0,123014,1778,69548,11061,3115,2.0
13085,3094.0,123014,1778,69548,11061,3115,1.0
13086,3096.0,114164,1603,69066,11147,3538,2.0
13087,3096.0,114164,1603,69066,11147,3538,2.0
13088,3096.0,114164,1603,69066,11147,3538,2.0
13089,3096.0,114164,1603,69066,11147,3538,2.0
13090,3096.0,114164,1603,69066,11147,3538,2.0
13091,3096.0,114164,1603,69066,11147,3538,2.0
13092,3096.0,114164,1603,69066,11147,3538,2.0
13093,3096.0,114164,1603,69066,11147,3538,2.0
13094,3096.0,114164,1603,69066,11147,3538,0.0
13095,3096.0,114164,1603,69066,11147,3538,0.0
13096,3096.0,114164,1603,69066,11147,3538,0.0
13097,3096.0,114164,1603,69066,11147,3538,2.0
13098,3096.0,114164,1603,69066,11147,3538,1.0
13099,3098.0,146564,1401,89789,12073,4459,1.0
13100,3098.0,146564,1401,89789,12073,4459,1.0
13101,3098.0,146564,1401,89789,12073,4459,2.0
13102,3098.0,146564,1401,89789,12073,4459,2.0
13103,3098.0,146564,1401,89789,12073,4459,2.0
13104,3098.0,146564,1401,89789,12073,4459,2.0
13105,3098.0,146564,1401,89789,12073,4459,0.0
13106,3098.0,146564,1401,89789,12073,4459,1.0
13107,3098.0,146564,1401,89789,12073,4459,1.0
13108,3098.0,146564,1401,89789,12073,4459,1.0
13109,3098.0,146564,1401,89789,12073,4459,1.0
13110,3098.0,146564,1401,89789,12073,4459,1.0
13111,3098.0,146564,1401,89789,12073,4459,1.0
13112,3100.0,144014,1355,95512,12278,4412,1.0
13113,3100.0,144014,1355,95512,12278,4412,2.0
13114,3100.0,144014,1355,95512,12278,4412,1.0
13115,3100.0,144014,1355,95512,12278,4412,1.0
13116,3100.0,144014,1355,95512,12278,4412,0.0
13117,3100.0,144014,1355,95512,12278,4412,0.0
13118,3100.0,144014,1355,95512,12278,4412,1.0
13119,3100.0,144014,1355,95512,12278,4412,1.0
13120,3100.0,144014,1355,95512,12278,4412,1.0
13121,3100.0,144014,1355,95512,12278,4412,2.0
13122,3100.0,144014,1355,95512,12278,4412,1.0
13123,3102.0,138264,1791,78314,11619,6131,2.0
13124,3102.0,138264,1791,78314,11619,6131,0.0
13125,3102.0,138264,1791,78314,11619,6131,1.0
13126,3104.0,109128,2537,51879,10085,2104,0.0
13127,3106.0,84616,2441,40183,9086,1303,0.0
13128,3108.0,86187,2051,37814,8513,1626,2.0
13129,3108.0,86187,2051,37814,8513,1626,0.0
13130,3108.0,86187,2051,37814,8513,1626,0.0
13131,3108.0,86187,2051,37814,8513,1626,2.0
13132,3108.0,86187,2051,37814,8513,1626,2.0
13133,3108.0,86187,2051,37814,8513,1626,2.0
13134,3110.0,71808,2643,33709,7932,2121,0.0
13135,3112.0,90022,2636,31773,8674,1584,0.0
13136,3112.0,90022,2636,31773,8674,1584,0.0
13137,3114.0,78363,2158,33082,7692,1079,0.0
13138,3114.0,78363,2158,33082,7692,1079,0.0
13139,3114.0,78363,2158,33082,7692,1079,0.0
13140,3114.0,78363,2158,33082,7692,1079,0.0
13141,3114.0,78363,2158,33082,7692,1079,2.0
13142,3116.0,106748,1478,48747,9977,2352,2.0
13143,3116.0,106748,1478,48747,9977,2352,0.0
13144,3116.0,106748,1478,48747,9977,2352,1.0
13145,3116.0,106748,1478,48747,9977,2352,1.0
13146,3116.0,106748,1478,48747,9977,2352,1.0
13147,3118.0,111210,1460,54769,10339,2926,1.0
13148,3118.0,111210,1460,54769,10339,2926,1.0
13149,3118.0,111210,1460,54769,10339,2926,2.0
13150,3118.0,111210,1460,54769,10339,2926,2.0
13151,3118.0,111210,1460,54769,10339,2926,2.0
13152,3118.0,111210,1460,54769,10339,2926,2.0
13153,3118.0,111210,1460,54769,10339,2926,0.0
13154,3118.0,111210,1460,54769,10339,2926,1.0
13155,3118.0,111210,1460,54769,10339,2926,1.0
13156,3118.0,111210,1460,54769,10339,2926,0.0
13157,3118.0,111210,1460,54769,10339,2926,1.0
13158,3118.0,111210,1460,54769,10339,2926,1.0
13159,3118.0,111210,1460,54769,10339,2926,0.0
13160,3118.0,111210,1460,54769,10339,2926,0.0
13161,3118.0,111210,1460,54769,10339,2926,1.0
13162,3118.0,111210,1460,54769,10339,2926,1.0
13163,3120.0,92103,1868,39944,8565,2287,2.0
13164,3120.0,92103,1868,39944,8565,2287,2.0
13165,3120.0,92103,1868,39944,8565,2287,2.0
13166,3120.0,92103,1868,39944,8565,2287,0.0
13167,3120.0,92103,1868,39944,8565,2287,2.0
13168,3122.0,123402,1620,37141,11088,1306,2.0
13169,3122.0,123402,1620,37141,11088,1306,2.0
13170,3122.0,123402,1620,37141,11088,1306,2.0
13171,3122.0,123402,1620,37141,11088,1306,0.0
13172,3122.0,123402,1620,37141,11088,1306,0.0
13173,3122.0,123402,1620,37141,11088,1306,1.0
13174,3122.0,123402,1620,37141,11088,1306,1.0
13175,3124.0,132683,1774,69713,11196,3695,2.0
13176,3124.0,132683,1774,69713,11196,3695,0.0
13177,3126.0,146809,1578,81447,12808,3884,1.0
13178,3126.0,146809,1578,81447,12808,3884,1.0
13179,3126.0,146809,1578,81447,12808,3884,2.0
13180,3126.0,146809,1578,81447,12808,3884,2.0
13181,3126.0,146809,1578,81447,12808,3884,1.0
13182,3126.0,146809,1578,81447,12808,3884,1.0
13183,3128.0,162729,1328,110436,13741,5043,0.0
13184,3128.0,162729,1328,110436,13741,5043,1.0
13185,3128.0,162729,1328,110436,13741,5043,1.0
13186,3128.0,162729,1328,110436,13741,5043,1.0
13187,3130.0,165062,1408,104396,12922,5554,1.0
13188,3130.0,165062,1408,104396,12922,5554,1.0
13189,3130.0,165062,1408,104396,12922,5554,1.0
13190,3130.0,165062,1408,104396,12922,5554,2.0
13191,3130.0,165062,1408,104396,12922,5554,2.0
13192,3130.0,165062,1408,104396,12922,5554,2.0
13193,3130.0,165062,1408,104396,12922,5554,2.0
13194,3130.0,165062,1408,104396,12922,5554,1.0
13195,3130.0,165062,1408,104396,12922,5554,1.0
13196,3130.0,165062,1408,104396,12922,5554,1.0
13197,3130.0,165062,1408,104396,12922,5554,1.0
13198,3130.0,165062,1408,104396,12922,5554,1.0
13199,3130.0,165062,1408,104396,12922,5554,2.0
13200,3130.0,165062,1408,104396,12922,5554,1.0
13201,3130.0,165062,1408,104396,12922,5554,1.0
13202,3130.0,165062,1408,104396,12922,5554,1.0
13203,3132.0,138872,1540,75270,10214,4422,2.0
13204,3132.0,138872,1540,75270,10214,4422,2.0
13205,3132.0,138872,1540,75270,10214,4422,2.0
13206,3132.0,138872,1540,75270,10214,4422,1.0
13207,3132.0,138872,1540,75270,10214,4422,2.0
13208,3132.0,138872,1540,75270,10214,4422,0.0
13209,3132.0,138872,1540,75270,10214,4422,0.0
13210,3134.0,114131,1353,56404,9887,2039,1.0
13211,3134.0,114131,1353,56404,9887,2039,1.0
13212,3134.0,114131,1353,56404,9887,2039,1.0
13213,3134.0,114131,1353,56404,9887,2039,1.0
13214,3134.0,114131,1353,56404,9887,2039,2.0
13215,3134.0,114131,1353,56404,9887,2039,2.0
13216,3134.0,114131,1353,56404,9887,2039,2.0
13217,3134.0,114131,1353,56404,9887,2039,2.0
13218,3134.0,114131,1353,56404,9887,2039,1.0
13219,3134.0,114131,1353,56404,9887,2039,1.0
13220,3134.0,114131,1353,56404,9887,2039,1.0
13221,3134.0,114131,1353,56404,9887,2039,0.0
13222,3134.0,114131,1353,56404,9887,2039,1.0
13223,3134.0,114131,1353,56404,9887,2039,0.0
13224,3134.0,114131,1353,56404,9887,2039,1.0
13225,3134.0,114131,1353,56404,9887,2039,0.0
13226,3134.0,114131,1353,56404,9887,2039,1.0
13227,3136.0,130900,1705,70651,11297,3598,2.0
13228,3136.0,130900,1705,70651,11297,3598,2.0
13229,3136.0,130900,1705,70651,11297,3598,2.0
13230,3136.0,130900,1705,70651,11297,3598,0.0
13231,3136.0,130900,1705,70651,11297,3598,0.0
13232,3136.0,130900,1705,70651,11297,3598,1.0
13233,3136.0,130900,1705,70651,11297,3598,1.0
13234,3138.0,155625,1584,100564,12582,5754,1.0
13235,3138.0,155625,1584,100564,12582,5754,2.0
13236,3138.0,155625,1584,100564,12582,5754,2.0
13237,3138.0,155625,1584,100564,12582,5754,2.0
13238,3138.0,155625,1584,100564,12582,5754,0.0
13239,3138.0,155625,1584,100564,12582,5754,1.0
13240,3138.0,155625,1584,100564,12582,5754,1.0
13241,3138.0,155625,1584,100564,12582,5754,1.0
13242,3140.0,165925,1737,98135,12761,4864,2.0
13243,3140.0,165925,1737,98135,12761,4864,2.0
13244,3140.0,165925,1737,98135,12761,4864,2.0
13245,3140.0,165925,1737,98135,12761,4864,0.0
13246,3140.0,165925,1737,98135,12761,4864,1.0
13247,3140.0,165925,1737,98135,12761,4864,1.0
13248,3142.0,162827,1933,64845,12072,3573,1.0
13249,3142.0,162827,1933,64845,12072,3573,1.0
13250,3142.0,162827,1933,64845,12072,3573,2.0
13251,3142.0,162827,1933,64845,12072,3573,1.0
13252,3144.0,155591,1370,66736,13209,3411,1.0
13253,3144.0,155591,1370,66736,13209,3411,1.0
13254,3144.0,155591,1370,66736,13209,3411,1.0
13255,3144.0,155591,1370,66736,13209,3411,2.0
13256,3144.0,155591,1370,66736,13209,3411,2.0
13257,3144.0,155591,1370,66736,13209,3411,1.0
13258,3144.0,155591,1370,66736,13209,3411,1.0
13259,3144.0,155591,1370,66736,13209,3411,1.0
13260,3144.0,155591,1370,66736,13209,3411,1.0
13261,3144.0,155591,1370,66736,13209,3411,1.0
13262,3144.0,155591,1370,66736,13209,3411,1.0
13263,3144.0,155591,1370,66736,13209,3411,1.0
13264,3144.0,155591,1370,66736,13209,3411,1.0
13265,3146.0,159633,1689,68285,11981,3179,1.0
13266,3146.0,159633,1689,68285,11981,3179,2.0
13267,3146.0,159633,1689,68285,11981,3179,2.0
13268,3146.0,159633,1689,68285,11981,3179,2.0
13269,3146.0,159633,1689,68285,11981,3179,2.0
13270,3146.0,159633,1689,68285,11981,3179,2.0
13271,3146.0,159633,1689,68285,11981,3179,1.0
13272,3148.0,152627,1616,73319,11932,3864,1.0
13273,3148.0,152627,1616,73319,11932,3864,2.0
13274,3148.0,152627,1616,73319,11932,3864,2.0
13275,3148.0,152627,1616,73319,11932,3864,2.0
13276,3148.0,152627,1616,73319,11932,3864,2.0
13277,3148.0,152627,1616,73319,11932,3864,0.0
13278,3148.0,152627,1616,73319,11932,3864,1.0
13279,3148.0,152627,1616,73319,11932,3864,1.0
13280,3148.0,152627,1616,73319,11932,3864,1.0
13281,3148.0,152627,1616,73319,11932,3864,1.0
13282,3150.0,139279,1451,73147,11453,3477,1.0
13283,3150.0,139279,1451,73147,11453,3477,1.0
13284,3150.0,139279,1451,73147,11453,3477,2.0
13285,3150.0,139279,1451,73147,11453,3477,2.0
13286,3150.0,139279,1451,73147,11453,3477,2.0
13287,3150.0,139279,1451,73147,11453,3477,1.0
13288,3150.0,139279,1451,73147,11453,3477,0.0
13289,3150.0,139279,1451,73147,11453,3477,0.0
13290,3150.0,139279,1451,73147,11453,3477,1.0
13291,3152.0,145077,1521,102459,12198,4562,1.0
13292,3152.0,145077,1521,102459,12198,4562,1.0
13293,3152.0,145077,1521,102459,12198,4562,0.0
13294,3152.0,145077,1521,102459,12198,4562,1.0
13295,3152.0,145077,1521,102459,12198,4562,1.0
13296,3154.0,151529,1815,98499,12311,4933,2.0
13297,3154.0,151529,1815,98499,12311,4933,2.0
13298,3154.0,151529,1815,98499,12311,4933,0.0
13299,3154.0,151529,1815,98499,12311,4933,2.0
13300,3154.0,151529,1815,98499,12311,4933,1.0
13301,3154.0,151529,1815,98499,12311,4933,1.0
13302,3156.0,123851,1706,59708,11816,3730,2.0
13303,3156.0,123851,1706,59708,11816,3730,2.0
13304,3156.0,123851,1706,59708,11816,3730,2.0
13305,3156.0,123851,1706,59708,11816,3730,2.0
13306,3156.0,123851,1706,59708,11816,3730,1.0
13307,3156.0,123851,1706,59708,11816,3730,0.0
13308,3158.0,107795,2563,38478,9942,2321,0.0
13309,3160.0,89430,1880,37965,10002,2495,0.0
13310,3160.0,89430,1880,37965,10002,2495,0.0
13311,3162.0,73002,1813,37666,8085,1620,2.0
13312,3162.0,73002,1813,37666,8085,1620,2.0
13313,3162.0,73002,1813,37666,8085,1620,2.0
13314,3162.0,73002,1813,37666,8085,1620,2.0
13315,3162.0,73002,1813,37666,8085,1620,0.0
13316,3162.0,73002,1813,37666,8085,1620,0.0
13317,3162.0,73002,1813,37666,8085,1620,1.0
13318,3162.0,73002,1813,37666,8085,1620,1.0
13319,3164.0,74273,2247,35571,7854,1438,0.0
13320,3164.0,74273,2247,35571,7854,1438,2.0
13321,3166.0,116330,1733,79265,11008,3659,2.0
13322,3166.0,116330,1733,79265,11008,3659,2.0
13323,3166.0,116330,1733,79265,11008,3659,0.0
13324,3166.0,116330,1733,79265,11008,3659,0.0
13325,3168.0,155922,1896,107758,12678,5314,1.0
13326,3170.0,142481,3499,65701,11557,3165,0.0
13327,3172.0,108473,3813,33924,9437,1130,0.0
13328,3172.0,108473,3813,33924,9437,1130,0.0
13329,3174.0,82925,3070,37893,8299,1116,0.0
13330,3176.0,86967,2087,35474,9257,2295,0.0
13331,3176.0,86967,2087,35474,9257,2295,0.0
13332,3176.0,86967,2087,35474,9257,2295,0.0
13333,3176.0,86967,2087,35474,9257,2295,0.0
13334,3176.0,86967,2087,35474,9257,2295,2.0
13335,3178.0,84562,2620,40010,8538,1860,2.0
13336,3178.0,84562,2620,40010,8538,1860,0.0
13337,3178.0,84562,2620,40010,8538,1860,0.0
13338,3180.0,132593,1569,100058,11423,5057,2.0
13339,3180.0,132593,1569,100058,11423,5057,2.0
13340,3180.0,132593,1569,100058,11423,5057,2.0
13341,3180.0,132593,1569,100058,11423,5057,2.0
13342,3180.0,132593,1569,100058,11423,5057,2.0
13343,3180.0,132593,1569,100058,11423,5057,2.0
13344,3180.0,132593,1569,100058,11423,5057,2.0
13345,3180.0,132593,1569,100058,11423,5057,0.0
13346,3180.0,132593,1569,100058,11423,5057,1.0
13347,3180.0,132593,1569,100058,11423,5057,1.0
13348,3180.0,132593,1569,100058,11423,5057,1.0
13349,3180.0,132593,1569,100058,11423,5057,1.0
13350,3182.0,153108,1453,121950,13346,5567,1.0
13351,3182.0,153108,1453,121950,13346,5567,1.0
13352,3182.0,153108,1453,121950,13346,5567,2.0
13353,3182.0,153108,1453,121950,13346,5567,2.0
13354,3182.0,153108,1453,121950,13346,5567,2.0
13355,3182.0,153108,1453,121950,13346,5567,2.0
13356,3182.0,153108,1453,121950,13346,5567,2.0
13357,3182.0,153108,1453,121950,13346,5567,2.0
13358,3182.0,153108,1453,121950,13346,5567,1.0
13359,3182.0,153108,1453,121950,13346,5567,1.0
13360,3182.0,153108,1453,121950,13346,5567,1.0
13361,3182.0,153108,1453,121950,13346,5567,1.0
13362,3182.0,153108,1453,121950,13346,5567,1.0
13363,3182.0,153108,1453,121950,13346,5567,1.0
13364,3184.0,155381,1655,110991,13096,5634,2.0
13365,3184.0,155381,1655,110991,13096,5634,2.0
13366,3184.0,155381,1655,110991,13096,5634,2.0
13367,3184.0,155381,1655,110991,13096,5634,1.0
13368,3184.0,155381,1655,110991,13096,5634,0.0
13369,3184.0,155381,1655,110991,13096,5634,0.0
13370,3184.0,155381,1655,110991,13096,5634,1.0
13371,3186.0,145093,1383,109406,13112,4701,1.0
13372,3186.0,145093,1383,109406,13112,4701,1.0
13373,3186.0,145093,1383,109406,13112,4701,1.0
13374,3186.0,145093,1383,109406,13112,4701,1.0
13375,3186.0,145093,1383,109406,13112,4701,1.0
13376,3186.0,145093,1383,109406,13112,4701,0.0
13377,3186.0,145093,1383,109406,13112,4701,1.0
13378,3186.0,145093,1383,109406,13112,4701,1.0
13379,3186.0,145093,1383,109406,13112,4701,1.0
13380,3186.0,145093,1383,109406,13112,4701,1.0
13381,3186.0,145093,1383,109406,13112,4701,1.0
13382,3186.0,145093,1383,109406,13112,4701,1.0
13383,3188.0,161521,1379,116820,13877,5788,1.0
13384,3188.0,161521,1379,116820,13877,5788,1.0
13385,3188.0,161521,1379,116820,13877,5788,1.0
13386,3188.0,161521,1379,116820,13877,5788,2.0
13387,3188.0,161521,1379,116820,13877,5788,1.0
13388,3188.0,161521,1379,116820,13877,5788,0.0
13389,3188.0,161521,1379,116820,13877,5788,1.0
13390,3188.0,161521,1379,116820,13877,5788,1.0
13391,3188.0,161521,1379,116820,13877,5788,1.0
13392,3188.0,161521,1379,116820,13877,5788,1.0
13393,3188.0,161521,1379,116820,13877,5788,1.0
13394,3190.0,159280,1310,118572,13801,5461,2.0
13395,3190.0,159280,1310,118572,13801,5461,1.0
13396,3190.0,159280,1310,118572,13801,5461,2.0
13397,3190.0,159280,1310,118572,13801,5461,1.0
13398,3190.0,159280,1310,118572,13801,5461,0.0
13399,3190.0,159280,1310,118572,13801,5461,1.0
13400,3190.0,159280,1310,118572,13801,5461,1.0
13401,3190.0,159280,1310,118572,13801,5461,2.0
13402,3190.0,159280,1310,118572,13801,5461,1.0
13403,3190.0,159280,1310,118572,13801,5461,1.0
13404,3190.0,159280,1310,118572,13801,5461,1.0
13405,3190.0,159280,1310,118572,13801,5461,1.0
13406,3192.0,159945,1335,120024,13475,5318,1.0
13407,3192.0,159945,1335,120024,13475,5318,1.0
13408,3192.0,159945,1335,120024,13475,5318,1.0
13409,3192.0,159945,1335,120024,13475,5318,2.0
13410,3192.0,159945,1335,120024,13475,5318,1.0
13411,3192.0,159945,1335,120024,13475,5318,1.0
13412,3192.0,159945,1335,120024,13475,5318,1.0
13413,3192.0,159945,1335,120024,13475,5318,1.0
13414,3192.0,159945,1335,120024,13475,5318,0.0
13415,3192.0,159945,1335,120024,13475,5318,1.0
13416,3192.0,159945,1335,120024,13475,5318,1.0
13417,3192.0,159945,1335,120024,13475,5318,1.0
13418,3194.0,156186,1348,117858,13357,5050,1.0
13419,3194.0,156186,1348,117858,13357,5050,1.0
13420,3194.0,156186,1348,117858,13357,5050,1.0
13421,3194.0,156186,1348,117858,13357,5050,1.0
13422,3194.0,156186,1348,117858,13357,5050,2.0
13423,3194.0,156186,1348,117858,13357,5050,2.0
13424,3194.0,156186,1348,117858,13357,5050,2.0
13425,3194.0,156186,1348,117858,13357,5050,0.0
13426,3194.0,156186,1348,117858,13357,5050,1.0
13427,3194.0,156186,1348,117858,13357,5050,1.0
13428,3194.0,156186,1348,117858,13357,5050,1.0
13429,3194.0,156186,1348,117858,13357,5050,1.0
13430,3194.0,156186,1348,117858,13357,5050,1.0
13431,3194.0,156186,1348,117858,13357,5050,1.0
13432,3194.0,156186,1348,117858,13357,5050,1.0
13433,3196.0,158335,1341,122034,12857,5304,1.0
13434,3196.0,158335,1341,122034,12857,5304,1.0
13435,3196.0,158335,1341,122034,12857,5304,1.0
13436,3196.0,158335,1341,122034,12857,5304,1.0
13437,3196.0,158335,1341,122034,12857,5304,2.0
13438,3196.0,158335,1341,122034,12857,5304,2.0
13439,3196.0,158335,1341,122034,12857,5304,2.0
13440,3196.0,158335,1341,122034,12857,5304,0.0
13441,3196.0,158335,1341,122034,12857,5304,0.0
13442,3196.0,158335,1341,122034,12857,5304,1.0
13443,3196.0,158335,1341,122034,12857,5304,1.0
13444,3196.0,158335,1341,122034,12857,5304,1.0
13445,3196.0,158335,1341,122034,12857,5304,1.0
13446,3196.0,158335,1341,122034,12857,5304,1.0
13447,3196.0,158335,1341,122034,12857,5304,2.0
13448,3196.0,158335,1341,122034,12857,5304,1.0
13449,3198.0,152762,1379,128760,12860,5947,1.0
13450,3198.0,152762,1379,128760,12860,5947,1.0
13451,3198.0,152762,1379,128760,12860,5947,1.0
13452,3198.0,152762,1379,128760,12860,5947,2.0
13453,3198.0,152762,1379,128760,12860,5947,1.0
13454,3198.0,152762,1379,128760,12860,5947,0.0
13455,3198.0,152762,1379,128760,12860,5947,1.0
13456,3198.0,152762,1379,128760,12860,5947,1.0
13457,3198.0,152762,1379,128760,12860,5947,1.0
13458,3198.0,152762,1379,128760,12860,5947,1.0
13459,3198.0,152762,1379,128760,12860,5947,1.0
13460,3200.0,143939,1645,146179,12049,6727,2.0
13461,3200.0,143939,1645,146179,12049,6727,2.0
13462,3200.0,143939,1645,146179,12049,6727,2.0
13463,3200.0,143939,1645,146179,12049,6727,2.0
13464,3200.0,143939,1645,146179,12049,6727,2.0
13465,3200.0,143939,1645,146179,12049,6727,2.0
13466,3200.0,143939,1645,146179,12049,6727,0.0
13467,3200.0,143939,1645,146179,12049,6727,1.0
13468,3200.0,143939,1645,146179,12049,6727,1.0
13469,3200.0,143939,1645,146179,12049,6727,2.0
13470,3202.0,123030,1935,137158,10212,6418,1.0
13471,3202.0,123030,1935,137158,10212,6418,0.0
13472,3204.0,106245,2556,70610,8922,2961,0.0
13473,3204.0,106245,2556,70610,8922,2961,0.0
13474,3206.0,109371,1934,80263,9743,3418,0.0
13475,3206.0,109371,1934,80263,9743,3418,2.0
13476,3206.0,109371,1934,80263,9743,3418,0.0
13477,3206.0,109371,1934,80263,9743,3418,2.0
13478,3206.0,109371,1934,80263,9743,3418,1.0
13479,3208.0,126641,1851,96755,11694,4936,2.0
13480,3208.0,126641,1851,96755,11694,4936,2.0
13481,3208.0,126641,1851,96755,11694,4936,1.0
13482,3208.0,126641,1851,96755,11694,4936,0.0
13483,3210.0,113050,1965,62728,10824,2860,2.0
13484,3210.0,113050,1965,62728,10824,2860,0.0
13485,3210.0,113050,1965,62728,10824,2860,1.0
13486,3210.0,113050,1965,62728,10824,2860,1.0
13487,3212.0,105355,2127,47173,9671,2717,2.0
13488,3212.0,105355,2127,47173,9671,2717,1.0
13489,3212.0,105355,2127,47173,9671,2717,0.0
13490,3212.0,105355,2127,47173,9671,2717,0.0
